game_id,game_date,game_datetime,category_id,status_code,status_info,stadium,home_team_code,home_team_name,away_team_code,away_team_name,home_score,away_score,home_starter_name,away_starter_name,win_pitcher_name,lose_pitcher_name,broad_channel,manual_relay_url,round_code,title
20240405HHWO02024,2024-04-05,2024-04-05T18:30:00,kbo,RESULT,9회초,고척,WO,키움,HH,한화,11,7,하영민,류현진,하영민,류현진,KBS N SPORTS,,kbo_r,
20240405KTLG02024,2024-04-05,2024-04-05T18:30:00,kbo,RESULT,10회말,잠실,LG,LG,KT,KT,7,8,임찬규,원상현,박영현,최동환,SPOTV,,kbo_r,
20240405OBLT02024,2024-04-05,2024-04-05T18:30:00,kbo,RESULT,9회말,사직,LT,롯데,OB,두산,3,4,,,브랜든,박진,SPOTV2,,kbo_r,
20240405SKNC02024,2024-04-05,2024-04-05T18:30:00,kbo,RESULT,9회초,창원,NC,NC,SK,SSG,5,0,신민혁,이건욱,신민혁,이건욱,SBS SPORTS,,kbo_r,
20240405SSHT02024,2024-04-05,2024-04-05T18:30:00,kbo,RESULT,9회초,광주,HT,KIA,SS,삼성,5,2,,,크로우,레예스,MBC SPORTS+,,kbo_r,
20240406HHWO02024,2024-04-06,2024-04-06T17:00:00,kbo,RESULT,9회초,고척,WO,키움,HH,한화,7,6,,,헤이수스,페냐,KBS N SPORTS,,kbo_r,
20240406KTLG02024,2024-04-06,2024-04-06T17:00:00,kbo,RESULT,9회말,잠실,LG,LG,KT,KT,8,4,,,유영찬,박영현,SPOTV,,kbo_r,
20240406OBLT02024,2024-04-06,2024-04-06T17:00:00,kbo,RESULT,9회초,사직,LT,롯데,OB,두산,8,1,박세웅,곽빈,박세웅,곽빈,SPOTV2,,kbo_r,
20240406SKNC02024,2024-04-06,2024-04-06T17:00:00,kbo,RESULT,9회초,창원,NC,NC,SK,SSG,16,3,,,카스타노,더거,SBS SPORTS,,kbo_r,
20240406SSHT02024,2024-04-06,2024-04-06T17:00:00,kbo,RESULT,9회말,광주,HT,KIA,SS,삼성,4,7,윤영철,이승민,김재윤,전상현,MBC SPORTS+,,kbo_r,
20240407HHWO02024,2024-04-07,2024-04-07T14:00:00,kbo,RESULT,11회말,고척,WO,키움,HH,한화,4,3,김선기,김민우,전준표,이태양,KBS N SPORTS,,kbo_r,
20240407KTLG02024,2024-04-07,2024-04-07T14:00:00,kbo,RESULT,9회초,잠실,LG,LG,KT,KT,16,7,최원태,김민,최원태,김민,SBS SPORTS^SPOTV,,kbo_r,
20240407OBLT02024,2024-04-07,2024-04-07T14:00:00,kbo,RESULT,10회말,사직,LT,롯데,OB,두산,7,6,,박신지,김상수,김호준,MBC,,kbo_r,
20240407SKNC02024,2024-04-07,2024-04-07T14:00:00,kbo,RESULT,9회초,창원,NC,NC,SK,SSG,10,1,,박종훈,하트,박종훈,SPOTV2,,kbo_r,
20240407SSHT02024,2024-04-07,2024-04-07T14:00:00,kbo,RESULT,9회말,광주,HT,KIA,SS,삼성,3,7,양현종,이호성,최하늘,최지민,MBC SPORTS+,,kbo_r,
